frame_idx,source_env,source_file,yolo_max_conf,detected_classes,status,vlm_response,latency_ms,usage_ratio
49,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
50,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
51,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
52,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
53,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
54,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
55,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
56,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
57,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
58,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
59,glaucoma,trial_x_0.625.mp4,0.2558,tv,VLM_TRIGGERED,PENDING...,0,0.0000
59,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that has been used for writing; with various scribbles and notes. The floor appears to be a standard office floor; and there is a desk with a computer monitor and keyboard. The desk is positioned against the wall; and there is a red object on the desk; which could be a book or a folder. The room is dimly lit; and the lighting is coming from the left side of the image; creating a shadowy effect on the right side. There are no visible obstacles or hazards in the room; but the dark black edge of the image simulating Glaucoma is a camera defect and should be ignored. The clear areas of the image show a typical office setting with a whiteboard; desk; and computer equipment.,6451.2,0.0169
60,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0167
61,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0164
62,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0161
63,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0159
64,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0156
65,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0154
66,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0152
67,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0149
68,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0147
69,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0145
70,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0143
71,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0141
72,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0139
73,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0137
74,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0135
75,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0133
76,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0132
77,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0130
78,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0128
79,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0127
80,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0125
81,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0123
82,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0122
83,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0120
84,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0119
85,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0118
86,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0116
87,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0115
88,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0114
89,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0112
90,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0111
91,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0110
92,glaucoma,trial_x_0.625.mp4,0.2580,tv,VLM_TRIGGERED,PENDING...,0,0.0109
92,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that has been used for writing; with the writing being somewhat illegible due to the angle and lighting. There are no clear obstacles or hazards visible in the immediate area around the whiteboard. The floor appears to be a standard office floor; and there is a clear path leading to the whiteboard. The camera's dark black edge simulating Glaucoma is a defect and should be ignored. The focus is on the clear areas of the image; which include the whiteboard and the floor.,5190.7,0.0217
93,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0215
94,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0213
95,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0211
96,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0208
97,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0206
98,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0204
99,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0202
100,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0200
101,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0198
102,glaucoma,trial_x_0.625.mp4,0.2934,tv,VLM_TRIGGERED,PENDING...,0,0.0196
102,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that is covered in red and black writing; which is the main obstacle in the room. The writing appears to be a mix of letters and numbers; possibly a list or a set of instructions. The floor is not clearly visible due to the darkness; but it seems to be a standard office or classroom floor. There are no other discernible hazards or obstacles in the visible area of the image. The camera defect simulating Glaucoma is a visual anomaly and should be ignored for the purpose of describing the actual floor and path.,5519.1,0.0294
103,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0291
104,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0288
105,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0286
106,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0283
107,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0280
108,glaucoma,trial_x_0.625.mp4,0.2611,tv,VLM_TRIGGERED,PENDING...,0,0.0278
108,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that has been used for writing; with various scribbles and notes. The floor appears to be a standard office floor; and there is a clear path leading to the whiteboard. The room is dimly lit; with the light source coming from the left side; creating a shadowy effect on the right side. There are no visible obstacles or hazards in the room; but the dark black edge of the image simulating Glaucoma is a camera defect and should be ignored. The focus should be on the clear areas of the image; which include the whiteboard and the floor.,5681.3,0.0370
109,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0367
110,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0364
111,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0360
112,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0357
113,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0354
114,glaucoma,trial_x_0.625.mp4,0.2561,tv,VLM_TRIGGERED,PENDING...,0,0.0351
114,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that is covered in handwritten notes; which are the main obstacles and hazards in the room. The handwriting is the most prominent feature; but it is not clear enough to discern specific details. The room appears to be a classroom or a workspace; and the whiteboard is the central focus. The dark black edge of the image is a camera defect simulating Glaucoma; which is irrelevant to the description of the room's contents. The floor and path are not clearly visible due to the darkness and the focus on the whiteboard.,5398.2,0.0439
115,glaucoma,trial_x_0.625.mp4,0.2565,tv,VLM_TRIGGERED,PENDING...,0,0.0435
115,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that is covered in handwritten notes; which are the main obstacles and hazards in the room. The handwriting is the most prominent feature; but it is not clear enough to discern specific details. The room appears to be a classroom or a workspace; and the whiteboard is the central focus. The dark black edge of the image is a camera defect simulating Glaucoma; which is irrelevant to the description of the room's contents. The floor and path are not clearly visible due to the darkness and the focus on the whiteboard.,5701.0,0.0522
116,glaucoma,trial_x_0.625.mp4,0.3352,tv,VLM_TRIGGERED,PENDING...,0,0.0517
116,glaucoma,trial_x_0.625.mp4,N/A,VLM_RESPONSE_RECEIVED,The image shows a room with a whiteboard that has been used for writing; with various scribbles and notes. The focus is on the whiteboard; and the surrounding area is dark; which could be due to the camera's effect simulating Glaucoma. There are no clear obstacles or hazards visible in the image; as the focus is on the whiteboard and the writing on it. The path leading to the whiteboard is not visible; but it appears to be a straight line leading to the board.,5225.3,0.0603
117,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0598
118,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0593
